customer_id,customer_name,cust_first_inv_date,ar_pct_curr,inv_count,net_sales_amt,cust_margin_qual
722606152,Kretch's Restaurant,19-Jan-24,0.26,2,1964.71,0.159
722606159,Cajun Kitchen Togo,14-Nov-23,1,8,903.67,0.26
722606199,The Banana Box,28-May-24,1.063,18,13496.51,-2.023
722606216,Space City Child Care,1-Jan-01,0.855,12,1445.04,0.346
722606219,Ry Guys,21-Nov-23,0.828,8,4476.15,0.194
722606226,Italian Sausage Trailer,14-Nov-23,0.324,54,35829.77,0.311
722606233,Cera,26-Feb-24,0.995,64,23428.43,0.176
722606235,El Cochito Sinaloense Marisqueria,25-Jan-24,0.703,22,8500.71,0.142
722606237,J Lane's Fine Meats Deli & Grill,7-Nov-23,0.934,26,13356.42,0.32
722606248,Crouch Meat Company,16-Jan-24,0.863,29,13116.85,0.288
722606252,Toast N Jams,2-Nov-23,0.987,196,128653.8,0.222
722606264,Dizzy Deans Sports Bar,10-Nov-23,0.999,61,14484.17,0.249
722606300,Eagle Lodge 1065,6-Nov-23,0.333,1,811.91,0.449
722606309,Ginger Ales Terre Haute South,4-Jan-24,0.993,19,24088.22,0.133
722606311,JW Marriott Nashville,11-Jan-24,1.909,2,5809.72,0.131
722606328,Tavern Bar East Alafaya,10-Nov-23,0.991,125,52045.27,0.206
722606331,Zeoli's Restaurant,7-Nov-23,0.169,45,12663.03,0.361
722606342,Umaa Market & Cafe,11-Jan-24,1,2,364.04,0.32
722606346,Djons Village Market,8-Nov-23,1,20,16775.1,0.224
722606353,Feel Good BBQ,1-Jan-01,0.046,29,2870.44,0.182
722606361,Just 1 Taste of STL,8-Nov-23,0.967,42,4815.43,0.205
722606368,Tio's Diner,25-Apr-24,0.715,7,2162.98,0.246
722606370,Get Fruity,3-Nov-23,0.959,14,9431.64,0.253
722606391,Doneraki Fuego Y Mar Mexician Grill,2-Nov-23,0.982,51,104105.48,0.187
722606405,Lake Dale Ale,7-Nov-23,0.863,45,35419.62,0.276
722606420,Neveria Y Tamales Alpha,7-Nov-23,0.187,16,15471.36,0.134
722606422,Timothy's Steak and Hogie Factory,1-Jan-01,1,1,53.19,0.196
722606431,Danas,13-Feb-24,0.752,194,31045.27,0.296
722606436,Vin90 Restaurant,28-Nov-23,0.857,66,22686.25,0.35
722606439,Fortville American Legion Post 391,1-Jan-01,0.794,6,1116.19,0.218
722606444,Maryland Fried Chicken,2-Nov-23,1,10,7855.23,0.024
722606451,Sweet Life,15-Nov-23,1,2,1391.23,0.303
722606459,Torched Bar & Grill,8-Mar-24,0.994,22,43144.91,0.127
722606463,St Thomas Roasters,6-Nov-23,1,4,3032.4,0.313
722606465,A Taste Of Ohio Wine Bourbon Beer,2-May-24,0.99,51,2718.16,0.328
722606475,Zepp's Pizza,7-Nov-23,0.813,42,52012.95,0.219
722606481,Sun City Frutas Y Helados,22-Jan-24,1,14,783.34,-0.007
722606486,The Hungary Bear Restuarant,1-Jan-01,0.916,18,1205.55,0.316
722606487,The Wine Cave At Bella Terra Vineyards,24-Nov-23,1,19,20281.55,0.302
722606495,Mount Gretna Hideaway,20-Jun-24,0.8,24,27578.96,0.059
722606498,Harolds Chicken,1-Jan-01,0.165,29,5426.83,0.078
722606562,Grand River Bakery - 268919E,14-Nov-23,0.92,34,35834.66,0.193
722606599,Harold's Chicken,8-Dec-23,1,4,6005.67,0.058
722606600,Fivestar Taqueria- Just Wing It,8-Feb-24,0.369,4,821.32,0.36
722606601,Ovation Food Service-palm Beach Conventi,23-Jul-24,0.716,37,15876.34,0.274
722606605,Black Rock Retreat,22-Nov-23,0.968,22,22088.22,0.096
722606606,Third Eye Brewing Company,7-Dec-23,0.995,48,24136.29,0.238
722606611,Royal Cafe,30-Nov-23,0.356,13,8287.49,0.273
722606618,Los Cabos,8-Nov-23,0.926,23,30310.93,0.107
722606623,Galla Park Social,28-Feb-24,1,28,33838.22,0.23
722606624,Brick City Catering,3-Nov-23,0.8,1,629.8,0.353
722606626,Grilled Cheese Gangsters,29-Feb-24,0.866,80,39807.49,0.245
722606630,Grand River Brewery Clawson,24-Nov-23,0.711,285,57560.44,0.206
722606646,Traverse Bay Pizza Company,10-May-24,0.904,15,84716.58,0.108
722606652,Manchester Meat Company,14-Nov-23,0.985,23,25182.01,0.127
722606654,Grand River Brewery - Commissary-284426E,14-Nov-23,0.955,81,81483.86,0.241
722606692,Dip N Crepe,24-Jan-24,1.231,8,1465.33,0.281
722606696,Maisanos Little Italian Kitchen,28-Nov-23,0.906,29,16338.13,0.232
722606707,The Murat Shrine Club,1-Jan-01,0.981,2,117.55,0.177
722606709,Picnic Basket Gourmet,7-Nov-23,0.916,17,17904.63,0.288
722606712,Best Western Naples Plaza Hotel,13-Jul-24,0.929,9,5955.8,0.266
722606719,Bear Creek Baptist Church,1-Jan-01,1,1,151.36,0.265
722606721,Culture Cheese Shop,24-Nov-23,0.013,19,115.14,-1.034
722606726,Mings Seafood Restaurant,15-Feb-24,0.714,1,1063.81,0.137
722606732,Jane Foods,9-Nov-23,0.851,47,22859.56,0.316
722606733,R&A River West,27-Apr-22,0.989,38,69335.94,0.28
722606742,Websters Market,21-Feb-24,0.077,2,412.57,0.286
722606745,Dayton Bicycle Club,1-Jan-01,0.886,16,7584.39,0.434
722606751,Buck & Honeys Catering,1-Jan-01,0.036,39,996,-0.65
722606754,Restaurant Superstore,14-Nov-23,0.826,52,129400.3,0.169
722606765,Homewood Brewing Operations,6-Sep-24,0.747,4,2406.73,0.455
722606767,Intuition Coffee & Juice,15-Nov-23,1,3,2065.28,0.138
722606769,Baumgartner Cheese Store and Tavern,21-Dec-23,2.051,12,11030.79,0.16
722606780,Parkway Deli,8-Nov-23,0.149,16,21235.26,0.234
722606783,Sumak,22-Nov-23,1,14,11119.02,0.168
722606789,The CoOp Frose & Eatery,16-Nov-23,0.868,14,3081.9,0.472
722606794,Pop's Smoke Shed,24-Nov-23,0.998,33,22198.73,0.246
722606808,Harvest Market #572 - Farmhouse,17-Nov-23,1.055,49,33670.19,0.314
722606816,The Soul Food Lounge 2,6-Dec-23,0.959,27,27950.01,0.296
722606828,Pura Vida Bowls & Java,16-Nov-23,0.79,12,11164.06,0.065
722606834,XMan's BBQ & More,9-Nov-23,0.761,7,3065.85,0.109
722606836,Alba,1-Jan-01,0.668,3,564.66,0.596
722606845,Fabel Miami,1-Jan-01,0.948,13,4976.55,0.366
722606859,Summerfest Amphitheater,17-May-24,0.976,20,24845.27,0.275
722606896,Rollup Ice Cream Portage,10-Nov-23,0.993,38,26107.09,0.261
722606898,Rollup Ice Cream Gull Rd,13-Nov-23,0.986,31,20258.32,0.279
722606911,Southern Roots Uptown,8-Nov-23,0.998,9,10459.65,0.229
722606931,Timacuan Club,7-Dec-23,0.999,126,19018.57,0.247
722606933,Dixie's Down Home Cooking,25-Apr-24,0.66,10,11914.32,0.15
722606971,Black Dog Retro Arcade / Improv Comedy C,24-Jan-24,0.966,18,34075.93,0.223
722606982,Wares Bros Frosty Treat,13-Nov-23,0.987,36,37358,0.267
722606986,Georgie's Coffee Shop,7-Nov-23,1,20,6896.82,0.325
722606988,Rodos Greek Taverna,10-Nov-23,0.977,29,16962.91,0.2
722606994,Kingsford Expo 66,5-Feb-24,0.831,9,3923.1,0.236
722606998,Old Scratch Pizza,27-Feb-24,0.761,35,17785.72,0.346
722607022,Coffee Junkiez,1-Jan-01,1,8,1472.7,0.046
722607030,MK Wings North,1-Dec-23,0.959,37,93117.98,0.102
722607041,Barbers Place,22-Nov-23,1.172,17,3949,0.106
722607044,Big Moes Kitchen,29-Jan-24,0.978,3,1237.82,0.344
722607047,Chef In A Box,22-Dec-23,1,2,864.26,0.356
722607049,Hometown Bar & Grill,30-Nov-23,0.979,30,25144.32,0.278
722607058,JBonz,9-Nov-23,0.975,10,9130.31,0.211
722607061,Wakey Jake's,26-Dec-23,0.994,123,30774.2,0.248
722607070,No. Hillsboro Moose Lodge #1741,1-Jan-01,0.125,5,636.46,0.091
722607081,Village Cafe,29-Nov-23,0.829,9,2076.04,0.361
722607096,Voodoo Brewing,31-Jan-24,0.976,37,7647.03,0.3
722607108,Best Western Pluse,10-Nov-23,0.994,49,15446.06,0.284
722607122,Breakfast Club Of Novi,9-Nov-23,0.446,146,44450.56,0.206
722607135,Lazy P BBQ,28-Nov-23,0.986,33,19345.03,0.224
722607158,Clio Big Boy,8-Dec-23,0.098,4,396.44,0.173
722607171,Patches Restaurant,13-Nov-23,0.971,11,7637.58,0.234
722607184,Wonderverse,20-Nov-23,0.991,34,24395.8,0.118
722607192,Zachariah's Cafe,10-Nov-23,0.875,3,531.78,0.161
722607195,Mojave Cantina,24-Nov-23,0.947,16,20405.81,0.139
722607197,Kabob House,16-Nov-23,0.839,19,27980.66,0.047
722607202,Hornstra Farm- Whitman,27-Feb-24,0.931,20,24447.89,0.301
722607216,Gary South Shore Railcats,28-Mar-24,0.819,154,145890.41,0.205
722607224,Amorcito Corazon Cantina Grill,13-Nov-23,0.976,121,73466.15,0.175
722607233,Jalapenos Mexican Grill II,7-Mar-24,0.738,32,45988.6,0.166
722607257,Bird & Co Commissary,4-Mar-24,0.867,31,25751,0.114
722607291,Stone Creek Kitchen,6-Dec-23,0.895,30,16111.23,0.341
722607298,Corporate Caterers,2-Apr-24,0.91,117,36194.17,0.259
722607309,Two Drunken Goats,2-Feb-24,0.779,38,31274.98,0.169
722607324,Yoder's Catering,15-Nov-23,0.898,17,16306.76,0.272
722607331,Carnival Cravings,1-Dec-23,0.764,5,997.86,0.255
722607333,Tainos Bakery Colonial,14-Nov-23,0.808,43,40548.54,0.099
722607337,Gulf Stream Council,16-Nov-23,1,8,4136.26,0.391
722607358,Island Crab Seafood Market,1-Jan-01,1,5,872.18,0.256
722607372,El Mojito,24-May-24,0.91,29,7155.13,0.113
722607383,The Lantern BLE,16-Nov-23,0.995,12,4594.36,0.332
722607385,Tap-It Brewery and Grill Acme,27-Feb-24,0.991,71,46014.5,0.169
722607387,New Campo Argentino Steakhouse,26-Jul-24,0.977,9,5990.56,0.154
722607391,Dairyland Dessert Cafe,1-Jan-01,1,9,1678.33,0.276
722607413,Salem Cross Inn,15-Nov-23,0.847,14,18744.06,0.151
722607415,Nori Tori Sushi,7-Dec-23,0.99,16,15048.89,0.16
722607422,Social House,1-Jan-01,0.029,1,240.75,0.354
722607427,Flapjack's - Bargersville,8-Dec-23,1,28,28579.11,0.049
722607430,Bridge St Galley,1-Jan-01,0.615,45,7833.63,0.339
722607440,Fajita Pete's - Wilmette,26-Dec-23,0.998,61,46080.13,0.156
722607455,México Lindo Restaurant,30-Nov-23,0.979,13,63876.97,0.089
722607459,Pats Pizzeria Edgewood,28-Nov-23,0.671,17,31462.78,0.059
722607465,Pats Pizzeria Dundalk,28-Nov-23,0.733,16,27549.08,0.064
722607467,Desis Family Dining and Cocktails,2-Feb-24,0.96,53,42918.89,0.219
722607475,Half Barrel Bar,22-Nov-23,0.999,17,16806.23,0.236
722607493,Salted,1-Jan-01,0.818,4,133.3,0.248
722607540,Sakura Sushi,20-Dec-23,1,1,1466.05,0.099
722607552,Gigi's Tacos And Margaritas,28-Feb-24,0.002,17,294.8,-0.314
722607568,Pink Carrot - Express,11-Mar-24,1.011,3,1132.31,0.078
722607689,The Cookery,17-Nov-23,1,6,2581.79,0.257
722607697,Totally Brewed Cafe & Coffee,15-Nov-23,0.796,14,2909.08,0.413
722607710,Exclamations Catering,12-Dec-23,0.101,43,3091.88,-0.024
722607714,The Rails at Rockmart,4-Apr-24,0.795,48,34630.74,0.229
722607718,NPBB,4-Dec-23,1.155,3,2254.76,0.305
722607729,Cred Cafe,1-Jan-01,0.981,31,1360.75,0.407
722607746,Kupajoe Cafe,14-Nov-23,0.985,98,99330.08,0.191
722607748,Oshkosh Convention Center,5-Mar-24,0.323,6,733.52,0.397
722607761,L' Atelier Gourmet,4-Dec-23,0.993,17,22187.78,0.279
722607774,Grays Foods,20-Nov-23,0.978,14,17105.82,0.357
722607793,Tavern On Main,8-Dec-23,0.984,85,40133.91,0.239
722607802,Nemec Brothers Pizzeria Geneva,5-Dec-23,0.914,12,10971.26,0.075
722607804,Red Top Freeport,16-Nov-23,0.877,12,12134.7,0.193
722607806,Pachecos Tortilleria,12-Apr-24,0.084,9,2653.39,0.201
722607812,Red Top Brazoria,22-Nov-23,0.858,11,8433.04,0.178
722607816,total quality Childcare center,1-Jan-01,0.644,2,296.96,0.319
722607820,Shore LBK,2-Feb-24,0.798,34,42785.62,0.1
722607835,Picasso At Columbia Center 371794E,20-Nov-23,0.984,64,24659.58,0.171
722607837,Quick Lanes,17-Nov-23,0.702,10,4990.27,0.428
722607865,Red Top Clute,24-Nov-23,1,2,1518.83,0.173
722607866,Giovanni's Pizza Of Versailles,18-Jan-24,1,15,291,0.887
722607878,Delta Hotels Grand Rapids Airport,6-Dec-23,1.838,52,16997.64,0.226
722607881,The Lunch Box,8-Dec-23,0.019,30,1853.96,0.302
722607885,Diner,22-Jan-24,0.92,3,2880.25,0.25
722607895,Hard Racks,14-Nov-23,1,2,294.95,0.124
722607897,Homefires,13-Jun-24,0.617,59,18756.5,0.283
722607911,The Crown Market,15-Nov-23,0.629,27,25127.78,0.34
722607918,Bases Baytown,18-Jan-24,0.994,34,42366.21,0.244
722607922,Gold's Gym Fishkills,17-Nov-23,0.451,3,5180.11,0.317
722607924,DBH Birmingham Concessions LLC,11-Dec-23,0.992,5,8108.19,0.596
722607925,Rochambeau Express,27-Feb-24,0.677,30,23176.02,0.118
722607928,Gold's Gym- Lagrange,27-Feb-24,0.347,4,7564.02,0.375
722607930,Sonsie Express,8-Mar-24,0.774,14,3747.57,0.118
722607939,Back Bay Express,27-Feb-24,0.777,11,8917.55,0.12
722607941,Nestys Burger Joint - Rochester,19-Dec-23,0.97,41,29229.82,0.21
722607951,Summer Shack Back Bay Express,1-Mar-24,0.877,4,5409.4,0.181
722607957,Summer Shack Cambridge Express,27-Feb-24,0.562,6,2687.88,0.259
722607961,Bar Enza Express,17-Apr-24,0.851,13,3386.39,0.17
722607962,Teds Coney Island,11-Jan-24,0.919,122,47777.96,0.191
722607963,Mecatos Bakery & Cafe Commissary,15-Nov-23,0.946,30,104908.8,0.078
722607968,Junkyard Dog,21-Nov-23,0.94,14,2853.5,0.32
722607975,BOH Journeyman Distillery,30-Oct-23,0.984,92,64363.25,0.155
722607993,Back Porch BBQ,1-Jan-01,0,10,2411.39,0.247
722607995,Bradford Quick Stop,15-Nov-23,0.182,18,12809.03,0.274
722607999,Johnny's Dairy Delight,15-Nov-23,0.33,8,14950.23,0.248
722608014,Disilvios Family Restaurant,4-Dec-23,1,12,9027.94,0.147
722608065,Golden Nugget Danville,25-Jan-24,0.914,6,1784.84,0.322
722608077,Restaurant Superstore,27-Feb-24,0.81,92,136465.82,0.182
722608105,The Soup Shop,11-Jan-24,0.667,1,82.12,0.277
722608114,Cherryland Post No. 2780,17-Jan-24,0.995,36,11800.4,0.333
722608116,Fajita Pete's - Ross Park,5-Feb-24,0.879,62,41221.6,0.131
722608120,Radisson Blu - Kitchen,7-Feb-24,0.378,31,24025.02,0.233
722608134,See-Food BBQ,11-Dec-23,0.869,19,6303.42,0.138
722608138,Mill Creek Early Childhood Program,1-Jan-01,0.832,13,13871.58,0.278
722608140,The Simple Grill,1-Jan-01,0.021,32,4554.93,0.316
722608148,Sharpsburg Pizza and Pub,8-May-24,1,39,291,0.097
722608161,The Snug,1-Jan-01,0.667,1,204.75,0.168
722608164,In His Care EEC,1-Jan-01,0.36,4,882.42,0.226
722608166,Dog House Grill & Ice Cream Pawlor,28-Nov-23,0.9,21,8522.69,0.316
722608176,The Wine House,27-Mar-24,0.823,11,2406.32,0.2
722608182,Buddy's All American BBQ,26-Feb-24,0.972,100,17182.06,0.291
722608191,Rocket World,22-Nov-23,0.993,8,3085.37,0.368
722608199,High Octane Coffee Creamery Eatery,12-Jan-24,1,14,12043.22,0.292
722608206,Courtyard By Marriott,1-Jan-01,0.813,14,3122.47,0.237
722608207,Franklin Street Tavern,16-Nov-23,0,10,3090.29,0.347
722608210,Root & Bone Chesterton,6-Dec-23,0.759,86,48187.26,0.181
722608219,Juan Valdez Store,14-Dec-23,0.995,13,8464.93,0.347
722608223,That Place Down The Street,5-Jan-24,0.851,6,1471.52,0.158
722608225,Zooks Produce Market,20-Nov-23,0.899,12,10072.19,0.339
722608239,Dos Croquetas Calle Ocho,21-Dec-23,0.99,21,10877.52,0.209
722608248,Tenkyu,12-Jan-24,0.732,12,3920.28,0.197
722608259,Glenwood Inn,7-Dec-23,0,1,129.01,0.411
722608264,Kopper Kitchen,21-Nov-23,0.953,25,18613.59,0.248
722608307,Jumbo Bakery La Cibaena,16-Nov-23,0.9,15,20095.41,0.128
722608316,Smoke & Fire,22-Nov-23,1,5,9081.8,0.071
722608319,Valerio's E 38th St,5-Dec-23,0.553,22,12943.5,0.233
722608321,McGonigles Pizza Deli West,17-Nov-23,0.852,54,5209.64,0.294
722608330,DJs Kitchen,1-Jan-01,0,18,513.58,0.206
722608340,Bobs American Store And Cafe,18-Jan-24,0.869,37,29973.56,0.426
722608342,Zaika Key Largo Indian Cuisine,1-Jan-01,0.477,27,962.41,0.45
722608343,Coffee CO Landisville,5-Dec-23,0.963,56,35985.29,0.223
722608350,Hilltops Creekside Cafe,19-Mar-24,0.482,59,33253.93,0.309
722608358,Tacos N Grill,5-Dec-23,0.867,26,2199.64,0.21
722608437,Walden Golf Club Cafe On The Green,24-Nov-23,0.974,61,22836.6,0.281
722608456,Belinda's Southern Cuisine,1-Dec-23,0.157,8,8656.82,0.213
722608462,Torito - Danvers,8-Mar-24,1.005,32,6684.9,0.262
722608472,Cantina Del Rio Mexican Restaurant,4-Mar-24,0.988,55,22990.67,0.115
722608474,Shish Island Grill,22-Feb-24,0.678,5,2953.01,0.103
722608485,Hampton Inn & Suites Hilliard,15-Mar-24,0.738,28,7222.5,0.35
722608492,IL Cappero,19-Dec-23,0.296,1,1192.97,0.126
722608508,A&B Burgers Causeway Express,27-Feb-24,0.994,38,43036.05,0.147
722608519,88 Live,30-Nov-23,0.651,50,14880.23,0.257
722608526,Hungry Bee,13-May-24,0.99,56,23545.97,0.258
722608528,Palace Restaurant,16-Jan-24,0.988,11,12732.44,0.073
722608534,Eva's Pastries,5-Dec-23,0.25,4,4922.15,0.141
722608536,The 139 Pizza and Dairy Bar,30-Nov-23,1,1,26,0.223
722608539,Social Club Of Palm Coast,1-Feb-24,0.8,1,815.69,0.239
722608565,Sweeter Than Honey Bakery,27-Nov-23,0.539,2,7416.57,0.985
722608569,El Tapatio Quatro,6-Dec-23,0.921,71,100885.35,0.124
722608758,Torito - North Haven,26-Feb-24,0.716,62,63827.94,0.163
722608775,Santuccis Deli,1-Dec-23,0.833,35,32521.09,0.22
722608819,Romano's Pizza,24-Nov-23,0.82,24,16256.84,0.173
722608853,Charleys Philly Steak-3rd St S,20-Nov-23,0.946,13,13268.93,0.178
722608861,Charleys Philly Steak-Hutchinson Park Dr,21-Nov-23,0.863,14,16600.99,0.115
722608865,Charleys Philly Steak-San Jose Blvd,20-Nov-23,0.961,12,9542.72,0.152
722608866,Shake And Slide,1-Jan-01,0,1,498.89,0.126
722608867,Charleys Philly Steak-Grand Cypress Dr,27-Jun-24,0.754,11,11118.89,0.084
722609073,Torito - Shelton,11-Dec-23,0.527,82,54881.01,0.208
722609211,51 Wings & Fish,13-Dec-23,0.888,55,12175.4,0.329
722609217,Charley's Philly Steaks Orange Park,21-Nov-23,0.782,11,9454.74,0.127
722609220,Charleys Philly Steak-Normandy Blvd,21-Nov-23,0.862,11,14251.59,0.098
722609222,Charley's Philly Steaks St. Augustine,21-Nov-23,0.904,14,9057.32,0.091
722609227,School House Diner,1-Jan-01,0,5,166.79,0.411
722609229,Vallarta Mexican Restaurant,8-Dec-23,0.75,7,11347.54,0.104
722609241,WV Polo Club,24-Nov-23,0.735,26,22163.75,0.255
722609243,The Merchant Tavern,18-Jan-24,0.681,20,8460.25,0.177
722609248,The Bagel Club,11-Dec-23,0.927,8,1192.78,0.704
722609266,The Oaks Tavern,1-Jan-01,1,9,420.31,0.322
722609268,Lac Bleu Brunch Cafe,6-Dec-23,0.888,28,21898.24,0.209
722609287,Mustangs,28-Nov-23,1.825,61,13765.93,0.272
722609291,The Catfish House,5-Dec-23,0.973,13,11394.21,0.187
722609298,Carolina Adventure World,28-Nov-23,0.346,49,12492.57,0.229
722609300,Q Bakehouse & Market,9-Jan-24,0.329,29,16667.29,0.302
722609318,Raphaels,29-Jan-24,0.96,6,5753.71,0.178
722609320,Knuckle Sandwich,1-Jan-01,1,9,1458.25,0.194
722609348,Woody's Bar-B-Q Wauchula,2-May-24,0.993,9,2413.67,0.277
722609365,Jojo's Espresso,16-Aug-24,0.969,8,2413.25,0.103
722609371,BJ's On 79th,11-Dec-23,0.584,4,3552.23,0.217
722609373,Crazy Axes,22-Mar-24,1,3,3431.32,0.25
722609375,Sand On The Beach,8-Mar-24,0.972,16,8129.88,0.182
722609381,Js Breakfast Club - Indy,1-Jan-01,1,12,2555.89,0.472
722609395,Bob's Place,27-Nov-23,1,39,258,0.108
722609406,Everglades Holiday Park,8-Jan-24,0.996,25,23590.18,0.332
722609409,Anejo Restaurante & Bar,19-Jan-24,0.988,19,17872.28,0.217
722609411,Proximity Golf Lounge,4-Jan-24,0,3,489.79,0.26
722609413,The 318,7-Dec-23,0.267,16,16196.29,0.142
722609417,YMH BBQ,1-Jan-01,0.577,3,506.17,0.082
722609430,Las Palmas,1-Jan-01,1,13,779.93,0.193
722609438,T-Bones Sports Pub,3-Jan-24,1.005,25,42630.72,0.194
722609439,Lane View Farms,30-Apr-24,0.948,17,6345.07,0.279
722609441,El Machetico,19-Jan-24,0.974,39,3082.6,0.246
722609444,Barneys Bakery Freeland,1-Jan-01,1,27,333,0.32
722609459,LaQuinta Inn,7-Mar-24,1,19,6084.47,0.299
722609461,Jarfly,1-Dec-23,1.001,25,23192.64,0.172
722609466,Reagan Cafe,28-Nov-23,0.929,76,55635.56,0.194
722609481,The Cook Team,28-Feb-24,0.928,7,5265.09,0.433
722609484,Ovivi's Restaurant,8-Dec-23,0.949,11,2772.42,0.383
722609485,Spooky Nook Concessions,1-Mar-24,0.889,4,18435.51,0.202
722609488,Spooky Nook Hydraulic Bar,12-Mar-24,0.988,24,6421.88,0.151
722609491,Fuji Asian Bistro,28-Nov-23,0.826,7,12620.64,0.081
722609500,Bar Ziek,6-Dec-23,0,3,1375.16,0.351
722609520,Harper Hall,1-Jan-01,0.946,5,1278.32,0.487
722609522,The Post,7-Dec-23,0.793,47,48015.2,0.219
722609534,Chalk It Up Billiards & Sports Bar,1-Jan-01,1,10,1782.74,0.225
722609535,Stone Bridge Tavern,13-Feb-24,0.973,21,17286.87,0.217
722609540,Colonial House Inc,1-Dec-23,0.981,51,21233.77,0.337
722609549,The Seal Pub & Tavern,29-Nov-23,0.876,52,59658.51,0.259
722609552,Shakers American Cafe,8-Dec-23,0.95,96,22569.89,0.218
722609553,Blue Collar Coffee,1-Mar-24,0.664,59,12424.47,0.436
722609571,Kids World Learning Center,8-Dec-23,1,13,11043.11,0.355
722609585,Put In Bay Cameo Pizza,3-Apr-24,0.999,40,71975.17,0.276
722609595,Pizza King Family Restaurant II,27-Dec-23,0.998,14,16752.09,0.112
722609603,Lobster in the Rough,20-May-24,0.982,8,9675.2,0.071
722609621,Garver Family Farm Market,12-Mar-24,0.973,37,30276.2,0.3
722609650,Sandpiper Inn,9-Apr-24,0.817,2,2779.64,0.131
722609661,Drakes Richmond Heights,27-Feb-24,0.861,131,223904.47,0.091
722609667,Drakes Pikesville,1-Mar-24,0.871,77,339724.5,0.078
722609674,Union Straw Taunton,26-Dec-23,0.962,36,30963.41,0.193
722609687,La Casa Mexicana,15-Dec-23,0.497,74,57554.78,0.118
722609693,Joey's Burger Bar,12-Dec-23,0.956,31,35535.93,0.101
722609722,Flame Kabob Grill,8-Dec-23,0.411,15,3122.68,0.245
722609727,The 239,31-Jan-24,0.938,92,36593.02,0.389
722609731,Famas Pizza And Pasta,12-Dec-23,0.9,43,10894.15,0.144
722609736,Corn On The Corner 2,8-Mar-24,0.803,124,101571.13,0.391
722609738,3 Brothers - Spring City,27-Nov-23,0.993,13,13948,0.283
722609743,Sayulita Restaurant- Essex,1-Mar-24,0.493,112,75594.25,0.17
722609745,Sichuan Chinese Restaurant Normal,8-Feb-24,1,15,228,0.856
722609749,Port Barna,27-Dec-23,0.982,16,20092.74,0.175
722609752,Smitty's Party Store,12-Dec-23,0.958,11,3786.9,0.368
722609754,Eastern Kille Distillery Kitchen,4-Dec-23,0.985,156,34968.11,0.202
722609767,Daniel's Little Mexico - Cedar Grove,27-Feb-24,0.877,33,29747.77,0.112
722609783,Wing Station,20-Mar-24,1,2,964.51,0.18
722609788,Spankey's Una Cafe,26-Feb-24,0.978,82,17280.93,0.27
722609803,Gallos On High,29-Dec-23,0.995,81,34735.14,0.217
722609805,Gallo's Pizza & Bar,22-Aug-24,1,10,4536.4,0.111
722609811,Twinkleberries Coffee,26-Dec-23,0.906,13,8669.7,0.19
722609814,Panini Panini Valpo,5-Dec-23,0.606,103,27046.74,0.298
722609819,The Learning Experience,1-Jan-01,0.967,6,1276.28,0.716
722609823,Local Expedition Wood Fired Grill,5-Dec-23,0.835,21,22587.76,0.363
722609908,9ers Breakfast Brew BBQ,27-Feb-24,0.824,117,47807.84,0.122
722609912,The Standard,5-Feb-24,0.497,12,4273.74,0.255
722609929,Donn's BBQ & Catering # 2,5-Dec-23,1.001,7,5737.51,0.105
722609936,La Jibarita,12-Jan-24,1,23,27553.51,0.218
722609981,CA Co,7-Dec-23,0.855,3,1785.58,0.087
722609985,Julien's Farm Store,5-Dec-23,0.993,7,10008.49,0.228
722609987,Bacco Pizzeria,29-Feb-24,0.966,29,42272.2,0.104
722610006,Olympic Cafe,19-Dec-23,0.831,18,6656.28,0.092
722610010,El Burrito Feliz 1,13-Dec-23,0.876,88,76249.43,0.149
722610020,Mail Pouch Saloon Haskins,1-Dec-23,0.986,115,23811.24,0.256
722610022,Parkview Deli,19-Dec-23,0.984,20,14115.33,0.374
722610029,Sumi's Kitchen 2.0,12-Dec-23,0.54,13,11781,0.228
722610031,Old Schoolhouse Catering,1-Jan-01,0.64,32,3322.91,0.388
722610033,Wacked Out Weiner,5-Jan-24,1,6,1787.16,0.256
722610041,Tacos El Cunado Plainfield,4-Dec-23,0.577,14,10492.04,0.298
722610046,Clifton Dairy Queen,4-Dec-23,0.989,38,41309.17,0.269
722610049,Bruno Bros Pizzeria,1-Jan-01,0.175,2,172.49,0.192
722610058,Antonino's Restaurant,28-Nov-23,0.587,24,8943.58,0.021
722610060,Cow & Cheese,19-Jan-24,0.84,6,686.34,0.319
722610065,Holly Pub And Grub,17-Jan-24,0.995,64,33597.68,0.231
722610077,Primo Pizza by Ryan Brogue,5-Dec-23,0.936,6,6820.72,0.207
722610086,Tortilla Junction,15-Dec-23,0.959,4,5988.04,0.248
722610087,Eastern Peak Franklin,8-Mar-24,0.908,45,13837.89,0.164
722610090,Eastern Peak- Thompson Lane,15-Mar-24,0.854,22,19324.53,0.145
722610097,Eastern Peak- Bellevue,28-Feb-24,0.954,34,23192.75,0.262
722610105,Eastern Peak - Murray,26-Feb-24,0.963,40,15304.01,0.195
722610107,Eastern Peak Jasmine Paduach,26-Feb-24,0.529,49,18755.56,0.222
722610133,BARBQ Barn West,2-Jan-24,1,34,2865.06,0.62
722610141,Rail Trail Ale House,27-Feb-24,0.996,29,25992.92,0.196
722610144,Smoke Rise Steakhouse,3-Jan-24,-0.07,1,28.64,0.472
722610157,Los Portales Mexican Bar & Grill 2,7-Dec-23,0.83,139,43510.51,0.12
